Termino,Repeticiones,Libro_Origen,Palabra,Num_Libros_Con_Termino,Es_Global,TFIDF_like,Saga,Mundo,Orden_Publicacion
Sel,2,El metal perdido,Sel,8,true,1.1192315758708453,Nacidos de la Bruma (Era 2),Scadrial,4
Scadrial,2,Juramentada,Scadrial,6,true,1.6945957207744073,El Archivo de las Tormentas,Roshar,3
Alomancia,2,Juramentada,Alomancia,9,true,0.8836655045580785,El Archivo de las Tormentas,Roshar,3
Fortuna,2,Juramentada,Fortuna,4,true,2.505525936990736,El Archivo de las Tormentas,Roshar,3
Yalb,2,Juramentada,Yalb,4,true,2.505525936990736,El Archivo de las Tormentas,Roshar,3
Dabbid,2,Palabras radiantes,Dabbid,4,true,2.505525936990736,El Archivo de las Tormentas,Roshar,2
Esfera,2,Sombras de identidad,Esfera,11,true,0.4823241136337761,Nacidos de la Bruma (Era 2),Scadrial,2
Sel,2,Sombras de identidad,Sel,8,true,1.1192315758708453,Nacidos de la Bruma (Era 2),Scadrial,2
Invención,2,TOTAL,Invención,2,false,,,,
Luzdeplata,2,TOTAL,Luzdeplata,1,false,,,,
Ambición,2,TOTAL,Ambición,1,false,,,,
Resonancia,2,TOTAL,Resonancia,2,false,,,,
Templeton Fig,2,Brazales de duelo,Templeton Fig,1,false,5.278114659230517,Nacidos de la Bruma (Era 2),Scadrial,3
Sangre Espectral,2,El camino de los reyes,Sangre Espectral,5,true,2.0592388343623163,El Archivo de las Tormentas,Roshar,1
Edwarn Ladrian,2,Aleacion de Ley,Edwarn Ladrian,3,true,3.080890081894298,Nacidos de la Bruma (Era 2),Scadrial,1
Allrianne Cett,2,El Pozo de la Ascension,Allrianne Cett,2,false,3.8918202981106265,Nacidos de la Bruma (Era 1),Scadrial,2
Philen Frandeu,2,El Pozo de la Ascension,Philen Frandeu,1,false,5.278114659230517,Nacidos de la Bruma (Era 1),Scadrial,2
Edwarn Ladrian,2,Sombras de identidad,Edwarn Ladrian,3,true,3.080890081894298,Nacidos de la Bruma (Era 2),Scadrial,2
Philen Frandeu,2,TOTAL,Philen Frandeu,1,false,,,,
Templeton Fig,2,TOTAL,Templeton Fig,1,false,,,,
Redespíritu,1,Aleacion de Ley,Redespíritu,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,1
Dalinar,1,Danzante del Filo,Dalinar,5,true,1.0296194171811581,,,
Yanagawn,1,Danzante del Filo,Yanagawn,3,true,1.540445040947149,,,
Kenton,1,El Imperio Final,Kenton,2,false,1.9459101490553132,Nacidos de la Bruma (Era 1),Scadrial,1
TenSoon,1,El Imperio Final,TenSoon,6,true,0.8472978603872037,Nacidos de la Bruma (Era 1),Scadrial,1
Esfera,1,El Imperio Final,Esfera,11,true,0.24116205681688804,Nacidos de la Bruma (Era 1),Scadrial,1
Esfera,1,El Pozo de la Ascension,Esfera,11,true,0.24116205681688804,Nacidos de la Bruma (Era 1),Scadrial,2
Fortuna,1,El Ritmo de la Guerra,Fortuna,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,4
Dotación,1,El Ritmo de la Guerra,Dotación,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,4
Resonancia,1,El Ritmo de la Guerra,Resonancia,2,false,1.9459101490553132,El Archivo de las Tormentas,Roshar,4
Fragmentación,1,El Ritmo de la Guerra,Fragmentación,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Alomancia,1,El Ritmo de la Guerra,Alomancia,9,true,0.44183275227903923,El Archivo de las Tormentas,Roshar,4
Eje,1,El aliento de los dioses,Eje,9,true,0.44183275227903923,El aliento de los dioses,Nalthis,1
Lasca,1,El aliento de los dioses,Lasca,10,true,0.33647223662121284,El aliento de los dioses,Nalthis,1
Shalash,1,El camino de los reyes,Shalash,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,1
Lhan,1,El camino de los reyes,Lhan,2,false,1.9459101490553132,El Archivo de las Tormentas,Roshar,1
Eje,1,El camino de los reyes,Eje,9,true,0.44183275227903923,El Archivo de las Tormentas,Roshar,1
Invención,1,El camino de los reyes,Invención,2,false,1.9459101490553132,El Archivo de las Tormentas,Roshar,1
Eshonai,1,El camino de los reyes,Eshonai,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,1
Perpendicularidad,1,El metal perdido,Perpendicularidad,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Fragmentación,1,El metal perdido,Fragmentación,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Redespíritu,1,El metal perdido,Redespíritu,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Intención,1,Juramentada,Intención,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Iniciación,1,Juramentada,Iniciación,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Obrodai,1,Juramentada,Obrodai,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,3
Axies,1,Juramentada,Axies,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,3
Eje,1,Juramentada,Eje,9,true,0.44183275227903923,El Archivo de las Tormentas,Roshar,3
Sel,1,Juramentada,Sel,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,3
Astilla,1,Palabras radiantes,Astilla,10,true,0.33647223662121284,El Archivo de las Tormentas,Roshar,2
Humano,1,Palabras radiantes,Humano,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,2
Braize,1,Palabras radiantes,Braize,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,2
Marsh,1,Sombras de identidad,Marsh,5,true,1.0296194171811581,Nacidos de la Bruma (Era 2),Scadrial,2
Astilla,1,Sombras de identidad,Astilla,10,true,0.33647223662121284,Nacidos de la Bruma (Era 2),Scadrial,2
Potenciación,1,Danzante del Filo,Potenciación,4,true,1.252762968495368,,,
Astilla,1,El Imperio Final,Astilla,10,true,0.33647223662121284,Nacidos de la Bruma (Era 1),Scadrial,1
Ruina,1,El Pozo de la Ascension,Ruina,8,true,0.5596157879354227,Nacidos de la Bruma (Era 1),Scadrial,2
Devoción,1,El Ritmo de la Guerra,Devoción,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,4
Hoid,1,El Ritmo de la Guerra,Hoid,9,true,0.44183275227903923,El Archivo de las Tormentas,Roshar,4
Treno,1,El Ritmo de la Guerra,Treno,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,4
Redespíritu,1,El Ritmo de la Guerra,Redespíritu,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Éter,1,El Ritmo de la Guerra,Éter,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Eje,1,El aliento de los dioses,Eje,9,true,0.44183275227903923,El aliento de los dioses,Nalthis,1
Sisirinah,1,El aliento de los dioses,Sisirinah,1,false,2.6390573296152584,El aliento de los dioses,Nalthis,1
Resonancia,1,El aliento de los dioses,Resonancia,2,false,1.9459101490553132,El aliento de los dioses,Nalthis,1
Sel,1,El camino de los reyes,Sel,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,1
Adonalsium,1,El camino de los reyes,Adonalsium,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,1
Cultivación,1,El camino de los reyes,Cultivación,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,1
Talenel,1,El camino de los reyes,Talenel,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,1
Cikatriz,1,El metal perdido,Cikatriz,5,true,1.0296194171811581,Nacidos de la Bruma (Era 2),Scadrial,4
Humano,1,El metal perdido,Humano,8,true,0.5596157879354227,Nacidos de la Bruma (Era 2),Scadrial,4
Cuna,1,El metal perdido,Cuna,1,false,2.6390573296152584,Nacidos de la Bruma (Era 2),Scadrial,4
Mythos,1,El metal perdido,Mythos,1,false,2.6390573296152584,Nacidos de la Bruma (Era 2),Scadrial,4
Redespíritu,1,El metal perdido,Redespíritu,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Paige,1,Juramentada,Paige,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Lasca,1,Juramentada,Lasca,10,true,0.33647223662121284,El Archivo de las Tormentas,Roshar,3
Lirin,1,Palabras radiantes,Lirin,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,2
Hoid,1,Sombras de identidad,Hoid,9,true,0.44183275227903923,Nacidos de la Bruma (Era 2),Scadrial,2
Humano,1,Sombras de identidad,Humano,8,true,0.5596157879354227,Nacidos de la Bruma (Era 2),Scadrial,2
Fantasma,1,Sombras de identidad,Fantasma,5,true,1.0296194171811581,Nacidos de la Bruma (Era 2),Scadrial,2
Fortuna,1,Brazales de duelo,Fortuna,4,true,1.252762968495368,Nacidos de la Bruma (Era 2),Scadrial,3
Humano,1,El Heroe de las Eras,Humano,8,true,0.5596157879354227,Nacidos de la Bruma (Era 1),Scadrial,3
Capricho,1,El Pozo de la Ascension,Capricho,3,true,1.540445040947149,Nacidos de la Bruma (Era 1),Scadrial,2
Aliento,1,El Pozo de la Ascension,Aliento,13,true,0.07410797215372183,Nacidos de la Bruma (Era 1),Scadrial,2
Capricho,1,El Ritmo de la Guerra,Capricho,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Invención,1,El Ritmo de la Guerra,Invención,2,false,1.9459101490553132,El Archivo de las Tormentas,Roshar,4
Armonía,1,El Ritmo de la Guerra,Armonía,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,4
Lasca,1,El Ritmo de la Guerra,Lasca,10,true,0.33647223662121284,El Archivo de las Tormentas,Roshar,4
Vivenna,1,El Ritmo de la Guerra,Vivenna,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Sheler,1,El Ritmo de la Guerra,Sheler,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Valentía,1,El aliento de los dioses,Valentía,2,false,1.9459101490553132,El aliento de los dioses,Nalthis,1
Fortuna,1,El camino de los reyes,Fortuna,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,1
Fragmentación,1,El camino de los reyes,Fragmentación,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,1
Odium,1,El metal perdido,Odium,5,true,1.0296194171811581,Nacidos de la Bruma (Era 2),Scadrial,4
Capricho,1,El metal perdido,Capricho,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Bjendal,1,El metal perdido,Bjendal,1,false,2.6390573296152584,Nacidos de la Bruma (Era 2),Scadrial,4
Lasca,1,El metal perdido,Lasca,10,true,0.33647223662121284,Nacidos de la Bruma (Era 2),Scadrial,4
Eje,1,El metal perdido,Eje,9,true,0.44183275227903923,Nacidos de la Bruma (Era 2),Scadrial,4
Humano,1,Juramentada,Humano,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,3
Identidad,1,Juramentada,Identidad,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Tanavast,1,Juramentada,Tanavast,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,3
Éter,1,Juramentada,Éter,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Braize,1,Juramentada,Braize,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,3
Humano,1,Palabras radiantes,Humano,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,2
Ruina,1,Palabras radiantes,Ruina,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,2
Cultivación,1,Palabras radiantes,Cultivación,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,2
Iniciación,1,Palabras radiantes,Iniciación,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,2
Talenel,1,Palabras radiantes,Talenel,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,2
Adonalsium,1,Palabras radiantes,Adonalsium,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,2
Sel,1,Palabras radiantes,Sel,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,2
Lasca,1,Aleacion de Ley,Lasca,10,true,0.33647223662121284,Nacidos de la Bruma (Era 2),Scadrial,1
Hoid,1,Brazales de duelo,Hoid,9,true,0.44183275227903923,Nacidos de la Bruma (Era 2),Scadrial,3
Szeth,1,Danzante del Filo,Szeth,5,true,1.0296194171811581,,,
Cultivación,1,Danzante del Filo,Cultivación,5,true,1.0296194171811581,,,
Axies,1,Danzante del Filo,Axies,4,true,1.252762968495368,,,
Eje,1,El Heroe de las Eras,Eje,9,true,0.44183275227903923,Nacidos de la Bruma (Era 1),Scadrial,3
Lasca,1,El Heroe de las Eras,Lasca,10,true,0.33647223662121284,Nacidos de la Bruma (Era 1),Scadrial,3
Cántico,1,El Imperio Final,Cántico,6,true,0.8472978603872037,Nacidos de la Bruma (Era 1),Scadrial,1
Humano,1,El Pozo de la Ascension,Humano,8,true,0.5596157879354227,Nacidos de la Bruma (Era 1),Scadrial,2
Conservación,1,El Pozo de la Ascension,Conservación,7,true,0.6931471805599453,Nacidos de la Bruma (Era 1),Scadrial,2
Cántico,1,El Pozo de la Ascension,Cántico,6,true,0.8472978603872037,Nacidos de la Bruma (Era 1),Scadrial,2
Mem,1,El Ritmo de la Guerra,Mem,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Dominio,1,El Ritmo de la Guerra,Dominio,5,true,1.0296194171811581,El Archivo de las Tormentas,Roshar,4
Ruina,1,El Ritmo de la Guerra,Ruina,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,4
Vasher,1,El Ritmo de la Guerra,Vasher,3,true,1.540445040947149,El Archivo de las Tormentas,Roshar,4
Sel,1,El Ritmo de la Guerra,Sel,8,true,0.5596157879354227,El Archivo de las Tormentas,Roshar,4
Yolen,1,El Ritmo de la Guerra,Yolen,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,4
Humano,1,El aliento de los dioses,Humano,8,true,0.5596157879354227,El aliento de los dioses,Nalthis,1
Astilla,1,El aliento de los dioses,Astilla,10,true,0.33647223662121284,El aliento de los dioses,Nalthis,1
Honor,1,El metal perdido,Honor,6,true,0.8472978603872037,Nacidos de la Bruma (Era 2),Scadrial,4
Mem,1,El metal perdido,Mem,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,4
Axies,1,El metal perdido,Axies,4,true,1.252762968495368,Nacidos de la Bruma (Era 2),Scadrial,4
Nalthis,1,El metal perdido,Nalthis,2,false,1.9459101490553132,Nacidos de la Bruma (Era 2),Scadrial,4
Dominio,1,El metal perdido,Dominio,5,true,1.0296194171811581,Nacidos de la Bruma (Era 2),Scadrial,4
Kalak,1,Palabras radiantes,Kalak,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,2
Nale,1,Palabras radiantes,Nale,4,true,1.252762968495368,El Archivo de las Tormentas,Roshar,2
Treno,1,TOTAL,Treno,1,false,,,,
Bjendal,1,TOTAL,Bjendal,1,false,,,,
Yolen,1,TOTAL,Yolen,1,false,,,,
Sisirinah,1,TOTAL,Sisirinah,1,false,,,,
Devoción,1,TOTAL,Devoción,1,false,,,,
Mythos,1,TOTAL,Mythos,1,false,,,,
Dotación,1,TOTAL,Dotación,1,false,,,,
Obrodai,1,TOTAL,Obrodai,1,false,,,,
Cuna,1,TOTAL,Cuna,1,false,,,,
Teoría Realmática,1,El Ritmo de la Guerra,Teoría Realmática,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,4
Themos Tresting,1,El Imperio Final,Themos Tresting,1,false,2.6390573296152584,Nacidos de la Bruma (Era 1),Scadrial,1
Esquirla del Amanecer,1,El camino de los reyes,Esquirla del Amanecer,1,false,2.6390573296152584,El Archivo de las Tormentas,Roshar,1
Edwarn Ladrian,1,Brazales de duelo,Edwarn Ladrian,3,true,1.540445040947149,Nacidos de la Bruma (Era 2),Scadrial,3
Edgard Ladrian,1,Sombras de identidad,Edgard Ladrian,1,false,2.6390573296152584,Nacidos de la Bruma (Era 2),Scadrial,2
Allrianne Cett,1,El Heroe de las Eras,Allrianne Cett,2,false,1.9459101490553132,Nacidos de la Bruma (Era 1),Scadrial,3
Edgard Ladrian,1,TOTAL,Edgard Ladrian,1,false,,,,
Teoría Realmática,1,TOTAL,Teoría Realmática,1,false,,,,
Themos Tresting,1,TOTAL,Themos Tresting,1,false,,,,
Esquirla del Amanecer,1,TOTAL,Esquirla del Amanecer,1,false,,,,
